Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 1000.00 1300.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
2 1000.00 1297.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
3 1000.00 1294.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
4 1000.00 1291.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
5 1000.00 1288.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
6 1000.00 1285.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
7 1000.00 1282.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
8 1000.00 1279.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
9 1000.00 1276.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
10 1000.00 1273.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
11 1000.00 1270.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
12 1000.00 1267.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
13 1000.00 1264.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
14 1000.00 1261.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
15 1000.00 1258.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
16 1000.00 1255.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
17 1000.00 1252.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
18 1000.00 1249.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
19 1000.00 1246.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
20 1000.00 1243.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
21 1000.00 1240.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
22 1000.00 1237.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
23 1000.00 1234.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
24 1000.00 1231.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
25 1000.00 1228.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
26 1000.00 1225.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
27 1000.00 1222.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
28 1000.00 1219.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
29 1000.00 1216.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
30 1000.00 1213.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
31 1000.00 1210.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
32 1000.00 1207.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
33 1000.00 1204.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
34 1000.00 1201.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
35 1000.00 1198.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
36 1000.00 1195.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
37 1000.00 1192.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
38 1000.00 1189.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
39 1000.00 1186.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
40 1000.00 1183.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
41 1000.00 1180.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
42 1000.00 1177.00 98.625831 50.3739 2.06034 13.2482 1.47086 0 11.9686 0.253321 6.43911 0 0 11.1463 2.5005 0.248295 0.189991 0.100524
43 1000.00 1180.00 100.000000 50.3863 2.03838 13.1215 1.46882 0 11.9022 0.24984 6.57416 0 0 11.2587 2.46866 0.244883 0.18738 0.0991428
